10/07/13 12:00:01,C,28,638
10/07/13 15:00:01,C,30,136
10/07/13 18:00:01,C,28,638
10/07/13 21:00:01,C,28,138
11/07/13 00:00:01,C,27,638
11/07/13 03:00:01,C,27,139
11/07/13 06:00:01,C,27,139
11/07/13 09:00:01,C,27,139
11/07/13 12:00:01,C,28,138
11/07/13 15:00:01,C,29,637
11/07/13 18:00:01,C,29,137
11/07/13 21:00:01,C,28,638
12/07/13 00:00:01,C,28,138
12/07/13 03:00:01,C,27,638
12/07/13 06:00:01,C,27,139
12/07/13 09:00:01,C,27,638
12/07/13 12:00:01,C,28,138
12/07/13 15:00:01,C,30,635
12/07/13 18:00:01,C,29,637
12/07/13 21:00:01,C,29,137
13/07/13 00:00:01,C,28,638
13/07/13 03:00:01,C,28,138
13/07/13 06:00:01,C,27,638
13/07/13 09:00:01,C,28,138
13/07/13 12:00:01,C,29,137
13/07/13 15:00:01,C,30,635
13/07/13 18:00:01,C,30,136
13/07/13 21:00:01,C,29,137
14/07/13 00:00:01,C,28,638
14/07/13 03:00:01,C,28,138
14/07/13 06:00:01,C,28,138
14/07/13 09:00:01,C,28,138
14/07/13 12:00:01,C,29,637
14/07/13 15:00:01,C,30,635
14/07/13 18:00:01,C,30,136
14/07/13 21:00:01,C,29,637
15/07/13 00:00:01,C,29,137
15/07/13 03:00:01,C,28,638
15/07/13 06:00:01,C,28,138
15/07/13 09:00:01,C,23,639
15/07/13 12:00:01,C,22,638
15/07/13 15:00:01,C,23,639
15/07/13 18:00:01,C,27,139
15/07/13 21:00:01,C,25,139
16/07/13 00:00:01,C,22,138
16/07/13 03:00:01,C,18,633
16/07/13 06:00:01,C,16,128
16/07/13 09:00:01,C,13,622
16/07/13 12:00:01,C,16,63
16/07/13 15:00:01,C,28,638
16/07/13 18:00:01,C,26,639
16/07/13 21:00:01,C,20,136
17/07/13 00:00:01,C,17,131
17/07/13 03:00:01,C,16,128
17/07/13 06:00:01,C,13,622
17/07/13 09:00:01,C,16,128
17/07/13 12:00:01,C,16,128
17/07/13 15:00:01,C,19,635
17/07/13 18:00:01,C,21,137
17/07/13 21:00:01,C,17,632
18/07/13 00:00:01,C,15,627
18/07/13 03:00:01,C,13,622
18/07/13 06:00:01,C,12,117
18/07/13 09:00:01,C,14,625
18/07/13 12:00:01,C,15,627
18/07/13 15:00:01,C,17,131
18/07/13 18:00:01,C,18,633
18/07/13 21:00:01,C,22,638
19/07/13 00:00:01,C,23,138
19/07/13 03:00:01,C,22,638
19/07/13 06:00:01,C,21,637
19/07/13 09:00:01,C,21,137
19/07/13 12:00:01,C,22,638
19/07/13 15:00:01,C,25,139
19/07/13 18:00:01,C,26,139
19/07/13 21:00:01,C,26,639
20/07/13 00:00:01,C,26,639
20/07/13 03:00:01,C,26,139
20/07/13 06:00:01,C,26,139
20/07/13 09:00:01,C,26,139
20/07/13 12:00:01,C,26,639
20/07/13 15:00:01,C,28,638
20/07/13 18:00:01,C,29,137
20/07/13 21:00:01,C,29,137
21/07/13 00:00:01,C,28,138
21/07/13 03:00:01,C,27,638
21/07/13 06:00:01,C,27,139
21/07/13 09:00:01,C,27,139
21/07/13 12:00:01,C,28,138
21/07/13 15:00:01,C,30,136
21/07/13 18:00:01,C,30,635
21/07/13 21:00:01,C,30,136
22/07/13 00:00:01,C,29,137
22/07/13 03:00:01,C,28,638
22/07/13 06:00:01,C,28,138
22/07/13 09:00:01,C,28,138
22/07/13 12:00:01,C,29,137
22/07/13 15:00:01,C,32,133
22/07/13 18:00:01,C,32,133
22/07/13 21:00:01,C,31,135
23/07/13 00:00:01,C,29,637
23/07/13 03:00:01,C,29,137
23/07/13 06:00:01,C,28,638
23/07/13 09:00:01,C,28,138
23/07/13 12:00:01,C,28,638
23/07/13 15:00:01,C,31,135
23/07/13 18:00:01,C,31,135
23/07/13 21:00:01,C,30,635
24/07/13 00:00:01,C,30,136
24/07/13 03:00:01,C,29,137
24/07/13 06:00:01,C,28,638
24/07/13 09:00:01,C,28,638
24/07/13 12:00:01,C,28,638
24/07/13 15:00:01,C,30,635
24/07/13 18:00:01,C,30,635
24/07/13 21:00:01,C,30,136
25/07/13 00:00:01,C,30,136
25/07/13 03:00:01,C,29,637
25/07/13 06:00:01,C,29,137
25/07/13 09:00:01,C,28,638
25/07/13 12:00:01,C,29,137
25/07/13 15:00:01,C,31,135
25/07/13 18:00:01,C,31,634
25/07/13 21:00:01,C,31,135
26/07/13 00:00:01,C,30,635
26/07/13 03:00:01,C,30,136
